"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20180402","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171217","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171010","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","15","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170828","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170606","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161017","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160708","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160725","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160724","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160603","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160601","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181011","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161031","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190424","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190410","15","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181114","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190515","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181203","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160529","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190306","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180320","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180223","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180411","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180204","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180308","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170920","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161012","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170328","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170924","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161130","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160912","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170312","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161230","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161008","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160614","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170319","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190311","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170119","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180302","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170525","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170524","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180125","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180126","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190325","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181009","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190322","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180329","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180308","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170115","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180409","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170511","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200413","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190926","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170203","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170330","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160922","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170519","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170410","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161008","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160905","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160818","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180517","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180605","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171025","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180308","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180724","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190121","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181119","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190104","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170314","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180502","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190320","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180325","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170620","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180817","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171012","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170904","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180411","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180403","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160928","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171113","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170907","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160706","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160920","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161008","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160712","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190526","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180824","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180328","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180329","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190326","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170906","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170810","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170913","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160913","6","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160923","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160829","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170410","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160818","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211210","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210815","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210812","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210803","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210730","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210714","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210714","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210713","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210712","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20210712","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230202","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230105","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20230106","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221020","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221024","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221020","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221020","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20221026","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170821","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170420","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160628","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160513","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161202","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161129","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170906","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161107","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160715","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160902","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160828","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160519","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160801","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170609","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190504","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180427","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180304","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180806","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171214","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180423","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170908","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180407","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170820","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170501","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170216","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170724","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170831","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170424","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160713","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160917","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160714","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160606","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160520","1","1000-1","B","C","FAST","9","0619","043"
